Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-05-15,1981,05,15,,17.3,,5.6,,11.5,,6.5,,0.0,,6.3,,0.0,,6.3,,0,,6,,31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-05-16,1981,05,16,,18.6,,5.7,,12.2,,5.8,,0.0,,19.4,,0.0,,19.4,,0,,34,,46,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-05-17,1981,05,17,,9.6,,-2.3,,3.7,,14.3,,0.0,,0.4,,0.0,,0.4,,0,,31,,41,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-05-18,1981,05,18,,6.3,,-2.4,,2.0,,16.0,,0.0,,0.0,,0.4,,0.4,,0,T,27,,48,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-05-19,1981,05,19,,14.0,,1.5,,7.8,,10.2,,0.0,,0.0,,0.0,,0.0,,0,,30,,33,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-05-20,1981,05,20,,18.1,,0.9,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,0,,24,,39,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-05-21,1981,05,21,,21.7,,4.7,,13.2,,4.8,,0.0,,1.0,,0.0,,1.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-05-22,1981,05,22,,16.3,,7.2,,11.8,,6.2,,0.0,,0.0,T,0.0,,0.0,T,0,,7,,33,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-05-23,1981,05,23,,17.8,,3.9,,10.9,,7.1,,0.0,,0.0,,0.0,,0.0,,0,,8,,33,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-05-24,1981,05,24,,26.0,,2.4,,14.2,,3.8,,0.0,,0.0,,0.0,,0.0,,0,,25,,33,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-05-25,1981,05,25,,23.6,,11.4,,17.5,,0.5,,0.0,,3.6,,0.0,,3.6,,0,,25,,35,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-05-26,1981,05,26,,18.3,,14.7,,16.5,,1.5,,0.0,,17.2,,0.0,,17.2,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-05-27,1981,05,27,,21.1,,11.6,,16.4,,1.6,,0.0,,1.0,,0.0,,1.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-05-28,1981,05,28,,17.1,,10.6,,13.9,,4.1,,0.0,,9.2,,0.0,,9.2,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-05-29,1981,05,29,,15.5,,10.6,,13.1,,4.9,,0.0,,3.1,,0.0,,3.1,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-05-30,1981,05,30,,20.5,,11.9,,16.2,,1.8,,0.0,,0.6,,0.0,,0.6,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-05-31,1981,05,31,,18.8,,4.2,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,0,,30,,31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-01,1981,06,01,,20.6,,2.4,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,0,,26,,39,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-02,1981,06,02,,22.4,,4.3,,13.4,,4.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-03,1981,06,03,,24.1,,10.0,,17.1,,0.9,,0.0,,4.4,,0.0,,4.4,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-04,1981,06,04,,22.7,,13.5,,18.1,,0.0,,0.1,,0.4,,0.0,,0.4,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-05,1981,06,05,,27.0,,12.5,,19.8,,0.0,,1.8,,0.0,,0.0,,0.0,,0,,25,,33,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-06,1981,06,06,,23.4,,13.0,,18.2,,0.0,,0.2,,1.0,,0.0,,1.0,,0,,24,,39,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-07,1981,06,07,,20.0,,5.8,,12.9,,5.1,,0.0,,0.0,T,0.0,,0.0,T,0,,26,,37,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-08,1981,06,08,,18.3,,2.9,,10.6,,7.4,,0.0,,0.6,,0.0,,0.6,,0,,23,,31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-09,1981,06,09,,18.7,,10.3,,14.5,,3.5,,0.0,,21.8,,0.0,,21.8,,0,,31,,43,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-10,1981,06,10,,21.6,,7.8,,14.7,,3.3,,0.0,,0.0,,0.0,,0.0,,0,,28,,37,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-11,1981,06,11,,21.1,,7.4,,14.3,,3.7,,0.0,,10.8,,0.0,,10.8,,0,,23,,35,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-12,1981,06,12,,23.4,,8.6,,16.0,,2.0,,0.0,,0.4,,0.0,,0.4,,0,,24,,41,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-13,1981,06,13,,24.3,,8.8,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,0,,23,,33,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-14,1981,06,14,,25.2,,12.4,,18.8,,0.0,,0.8,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-15,1981,06,15,,18.0,,14.0,,16.0,,2.0,,0.0,,0.6,,0.0,,0.6,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-16,1981,06,16,,29.1,,12.2,,20.7,,0.0,,2.7,,17.4,,0.0,,17.4,,0,,24,,39,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-17,1981,06,17,,23.5,,11.9,,17.7,,0.3,,0.0,,16.6,,0.0,,16.6,,0,,32,,35,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-18,1981,06,18,,24.4,,9.4,,16.9,,1.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-19,1981,06,19,,24.5,,12.3,,18.4,,0.0,,0.4,,0.2,,0.0,,0.2,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-20,1981,06,20,,24.0,,15.1,,19.6,,0.0,,1.6,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-21,1981,06,21,,20.5,,10.4,,15.5,,2.5,,0.0,,0.0,,0.0,,0.0,,0,,8,,33,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-22,1981,06,22,,17.7,,10.3,,14.0,,4.0,,0.0,,60.8,,0.0,,60.8,,0,,25,,48,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-23,1981,06,23,,22.2,,10.2,,16.2,,1.8,,0.0,,0.0,,0.0,,0.0,,0,,26,,54,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-24,1981,06,24,,21.8,,8.6,,15.2,,2.8,,0.0,,0.0,T,0.0,,0.0,T,0,,28,,41,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-25,1981,06,25,,17.0,,12.0,,14.5,,3.5,,0.0,,26.2,,0.0,,26.2,,0,,7,,41,E
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-26,1981,06,26,,13.4,,9.8,,11.6,,6.4,,0.0,,2.8,,0.0,,2.8,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-27,1981,06,27,,24.6,,8.2,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-28,1981,06,28,,26.9,,9.0,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-29,1981,06,29,,26.3,,11.0,,18.7,,0.0,,0.7,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-06-30,1981,06,30,,21.6,,16.3,,19.0,,0.0,,1.0,,14.2,,0.0,,14.2,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-01,1981,07,01,,20.3,,15.1,,17.7,,0.3,,0.0,,0.4,,0.0,,0.4,,0,,8,,43,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-02,1981,07,02,,27.5,,14.0,,20.8,,0.0,,2.8,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-03,1981,07,03,,28.7,,16.2,,22.5,,0.0,,4.5,,0.0,,0.0,,0.0,,0,,24,,31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-04,1981,07,04,,27.6,,18.7,,23.2,,0.0,,5.2,,0.0,T,0.0,,0.0,T,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-05,1981,07,05,,28.3,,17.4,,22.9,,0.0,,4.9,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-06,1981,07,06,,29.4,,15.7,,22.6,,0.0,,4.6,,6.8,,0.0,,6.8,,0,,32,,70,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-07,1981,07,07,,27.3,,16.0,,21.7,,0.0,,3.7,,0.0,,0.0,,0.0,,0,,30,,31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-08,1981,07,08,,33.3,,15.1,,24.2,,0.0,,6.2,,0.0,,0.0,,0.0,,0,,27,,44,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-09,1981,07,09,,28.4,,14.5,,21.5,,0.0,,3.5,,1.0,,0.0,,1.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-10,1981,07,10,,30.7,,13.2,,22.0,,0.0,,4.0,,1.2,,0.0,,1.2,,0,,25,,39,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-11,1981,07,11,,27.8,,12.4,,20.1,,0.0,,2.1,,0.0,,0.0,,0.0,,0,,32,,50,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-12,1981,07,12,,22.5,,12.0,,17.3,,0.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-13,1981,07,13,,20.3,,13.0,,16.7,,1.3,,0.0,,10.8,,0.0,,10.8,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-14,1981,07,14,,20.6,,12.0,,16.3,,1.7,,0.0,,0.6,,0.0,,0.6,,0,,5,,39,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-15,1981,07,15,,25.9,,11.3,,18.6,,0.0,,0.6,,0.0,,0.0,,0.0,,0,,32,,35,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-16,1981,07,16,,27.1,,10.4,,18.8,,0.0,,0.8,,0.0,,0.0,,0.0,,0,,30,,31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-17,1981,07,17,,28.3,,13.3,,20.8,,0.0,,2.8,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-18,1981,07,18,,24.5,,13.2,,18.9,,0.0,,0.9,,0.0,,0.0,,0.0,,0,,24,,35,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-19,1981,07,19,,27.9,,13.0,,20.5,,0.0,,2.5,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-20,1981,07,20,,29.2,,15.4,,22.3,,0.0,,4.3,,8.8,,0.0,,8.8,,0,,22,,31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-21,1981,07,21,,23.8,,13.5,,18.7,,0.0,,0.7,,44.6,,0.0,,44.6,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-22,1981,07,22,,24.1,,10.4,,17.3,,0.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-23,1981,07,23,,22.3,,10.0,,16.2,,1.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-24,1981,07,24,,25.3,,9.0,,17.2,,0.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-25,1981,07,25,,27.3,,12.6,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-26,1981,07,26,,27.0,,16.7,,21.9,,0.0,,3.9,,11.6,,0.0,,11.6,,0,,25,,43,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-27,1981,07,27,,21.6,,7.7,,14.7,,3.3,,0.0,,0.0,,0.0,,0.0,,0,,31,,35,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-28,1981,07,28,,19.7,,6.9,,13.3,,4.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-29,1981,07,29,,17.2,,12.1,,14.7,,3.3,,0.0,,9.4,,0.0,,9.4,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-30,1981,07,30,,27.7,,11.7,,19.7,,0.0,,1.7,,0.0,T,0.0,,0.0,T,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-07-31,1981,07,31,,28.3,,11.0,,19.7,,0.0,,1.7,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-01,1981,08,01,,28.8,,14.9,,21.9,,0.0,,3.9,,0.0,,0.0,,0.0,,0,,25,,39,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-02,1981,08,02,,28.3,,16.7,,22.5,,0.0,,4.5,,5.5,,0.0,,5.5,,0,,34,,37,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-03,1981,08,03,,28.0,,16.1,,22.1,,0.0,,4.1,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-04,1981,08,04,,24.8,,16.3,,20.6,,0.0,,2.6,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-05,1981,08,05,,19.3,,16.2,,17.8,,0.2,,0.0,,35.1,,0.0,,35.1,,0,,8,,35,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-06,1981,08,06,,18.6,,12.3,,15.5,,2.5,,0.0,,17.9,,0.0,,17.9,,0,,6,,48,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-07,1981,08,07,,16.2,,11.8,,14.0,,4.0,,0.0,,1.8,,0.0,,1.8,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-08,1981,08,08,,18.9,,12.2,,15.6,,2.4,,0.0,,1.6,,0.0,,1.6,,0,,8,,31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-09,1981,08,09,,16.9,,13.1,,15.0,,3.0,,0.0,,3.8,,0.0,,3.8,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-10,1981,08,10,,25.0,,14.4,,19.7,,0.0,,1.7,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-11,1981,08,11,,22.8,,15.3,,19.1,,0.0,,1.1,,8.2,,0.0,,8.2,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-12,1981,08,12,,25.0,,17.8,,21.4,,0.0,,3.4,,0.0,,0.0,,0.0,,0,,24,,41,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-13,1981,08,13,,22.8,,6.8,,14.8,,3.2,,0.0,,0.0,,0.0,,0.0,,0,,28,,35,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-14,1981,08,14,,21.4,,6.5,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,25,,39,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-15,1981,08,15,,16.1,,9.3,,12.7,,5.3,,0.0,,31.8,,0.0,,31.8,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-16,1981,08,16,,16.9,,14.1,,15.5,,2.5,,0.0,,5.4,,0.0,,5.4,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-17,1981,08,17,,18.2,,10.5,,14.4,,3.6,,0.0,,6.5,,0.0,,6.5,,0,,36,,37,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-18,1981,08,18,,24.6,,8.2,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-19,1981,08,19,,24.8,,9.7,,17.3,,0.7,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-20,1981,08,20,,25.8,,12.0,,18.9,,0.0,,0.9,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-21,1981,08,21,,27.6,,11.2,,19.4,,0.0,,1.4,,0.0,,0.0,,0.0,,0,,20,,31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-22,1981,08,22,,28.4,,15.0,,21.7,,0.0,,3.7,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-23,1981,08,23,,26.4,,13.7,,20.1,,0.0,,2.1,,0.0,T,0.0,,0.0,T,0,,29,,48,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-24,1981,08,24,,19.4,,8.0,,13.7,,4.3,,0.0,,0.4,,0.0,,0.4,,0,,7,,56,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-25,1981,08,25,,20.2,,6.1,,13.2,,4.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-26,1981,08,26,,23.8,,6.6,,15.2,,2.8,,0.0,,0.0,,0.0,,0.0,,0,,24,,33,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-27,1981,08,27,,23.0,,9.5,,16.3,,1.7,,0.0,,0.4,,0.0,,0.4,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-28,1981,08,28,,22.2,,7.5,,14.9,,3.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-29,1981,08,29,,25.2,,6.5,,15.9,,2.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-30,1981,08,30,,24.5,,17.5,,21.0,,0.0,,3.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-08-31,1981,08,31,,26.6,,18.0,,22.3,,0.0,,4.3,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-01,1981,09,01,,25.2,,17.8,,21.5,,0.0,,3.5,,0.0,T,0.0,,0.0,T,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-02,1981,09,02,,24.8,,17.1,,21.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-03,1981,09,03,,27.1,,15.4,,21.3,,0.0,,3.3,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-04,1981,09,04,,22.1,,13.9,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-05,1981,09,05,,20.9,,12.8,,16.9,,1.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-06,1981,09,06,,21.2,,12.4,,16.8,,1.2,,0.0,,0.0,,0.0,,0.0,,0,,6,,33,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-07,1981,09,07,,21.1,,12.6,,16.9,,1.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-08,1981,09,08,,19.3,,13.1,,16.2,,1.8,,0.0,,4.6,,0.0,,4.6,,0,,14,,31,E
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-09,1981,09,09,,17.3,,5.9,,11.6,,6.4,,0.0,,34.0,,0.0,,34.0,,0,,23,,46,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-10,1981,09,10,,10.4,,4.8,,7.6,,10.4,,0.0,,1.2,,0.0,,1.2,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-11,1981,09,11,,17.1,,9.8,,13.5,,4.5,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-12,1981,09,12,,19.6,,11.2,,15.4,,2.6,,0.0,,0.0,,0.0,,0.0,,0,,30,,31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-13,1981,09,13,,22.3,,10.7,,16.5,,1.5,,0.0,,0.0,,0.0,,0.0,,0,,25,,43,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-14,1981,09,14,,15.5,,9.6,,12.6,,5.4,,0.0,,2.2,,0.0,,2.2,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-15,1981,09,15,,19.3,,7.8,,13.6,,4.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-16,1981,09,16,,17.9,,7.3,,12.6,,5.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-17,1981,09,17,,17.3,,5.7,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-18,1981,09,18,,16.7,,8.0,,12.4,,5.6,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-19,1981,09,19,,17.7,,6.4,,12.1,,5.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-20,1981,09,20,,13.4,,6.4,,9.9,,8.1,,0.0,,3.8,,0.0,,3.8,,0,,26,,37,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-21,1981,09,21,,13.7,,3.9,,8.8,,9.2,,0.0,,1.0,,0.0,T,1.0,,0,,27,,46,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-22,1981,09,22,,11.8,,3.0,,7.4,,10.6,,0.0,,0.4,,0.0,,0.4,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-23,1981,09,23,,10.9,,7.0,,9.0,,9.0,,0.0,,19.6,,0.0,,19.6,,0,,7,,52,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-24,1981,09,24,,10.2,,6.0,,8.1,,9.9,,0.0,,55.7,,0.0,,55.7,,0,,7,,41,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-25,1981,09,25,,18.4,,4.2,,11.3,,6.7,,0.0,,0.0,,0.0,,0.0,,0,,26,,31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-26,1981,09,26,,17.9,,1.5,,9.7,,8.3,,0.0,,0.0,,0.0,,0.0,,0,,23,,31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-27,1981,09,27,,16.6,,10.0,,13.3,,4.7,,0.0,,31.2,,0.0,,31.2,,0,,,,<31,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-28,1981,09,28,,13.2,,3.5,,8.4,,9.6,,0.0,,4.8,,0.0,,4.8,,0,,28,,63,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-29,1981,09,29,,9.4,,2.4,,5.9,,12.1,,0.0,,0.0,,0.0,,0.0,,0,,28,,46,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1981-09-30,1981,09,30,,8.3,,2.6,,5.5,,12.5,,0.0,,0.0,T,0.0,,0.0,T,0,,26,,50,
