Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-90.21,51.45,PICKLE LAKE A,6016527,1990-06-30,1990,06,30,,22.9,,10.6,,16.8,,1.2,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-01,1990,07,01,,27.4,,11.8,,19.6,,0.0,,1.6,,0.0,T,0.0,,0.0,T,0,,21,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-02,1990,07,02,,22.8,,13.2,,18.0,,0.0,,0.0,,0.0,T,0.0,,0.0,T,0,,24,,31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-03,1990,07,03,,18.3,,10.3,,14.3,,3.7,,0.0,,7.8,,0.0,,7.8,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-04,1990,07,04,,15.3,,8.4,,11.9,,6.1,,0.0,,1.0,,0.0,,1.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-05,1990,07,05,,18.9,,8.2,,13.6,,4.4,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-06,1990,07,06,,21.1,,9.8,,15.5,,2.5,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-07,1990,07,07,,16.2,,10.5,,13.4,,4.6,,0.0,,4.1,,0.0,,4.1,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-08,1990,07,08,,20.4,,14.0,,17.2,,0.8,,0.0,,1.4,,0.0,,1.4,,0,,35,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-09,1990,07,09,,17.9,,9.6,,13.8,,4.2,,0.0,,3.6,,0.0,,3.6,,0,,31,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-10,1990,07,10,,20.4,,7.8,,14.1,,3.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-11,1990,07,11,,19.8,,9.3,,14.6,,3.4,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-12,1990,07,12,,25.5,,6.6,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-13,1990,07,13,,28.0,,15.3,,21.7,,0.0,,3.7,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-14,1990,07,14,,28.7,,14.2,,21.5,,0.0,,3.5,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-15,1990,07,15,,27.5,,16.2,,21.9,,0.0,,3.9,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-16,1990,07,16,,23.7,,14.6,,19.2,,0.0,,1.2,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-17,1990,07,17,,23.9,,12.1,,18.0,,0.0,,0.0,,3.4,,0.0,,3.4,,0,,17,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-18,1990,07,18,,21.9,,12.9,,17.4,,0.6,,0.0,,0.0,T,0.0,,0.0,T,0,,31,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-19,1990,07,19,,21.1,,11.9,,16.5,,1.5,,0.0,,0.6,,0.0,,0.6,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-20,1990,07,20,,20.5,,10.8,,15.7,,2.3,,0.0,,2.8,,0.0,,2.8,,0,,33,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-21,1990,07,21,,20.9,,13.1,,17.0,,1.0,,0.0,,1.6,,0.0,,1.6,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-22,1990,07,22,,24.6,,11.1,,17.9,,0.1,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-23,1990,07,23,,26.3,,15.3,,20.8,,0.0,,2.8,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-24,1990,07,24,,28.6,,15.4,,22.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-25,1990,07,25,,30.6,,15.8,,23.2,,0.0,,5.2,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-26,1990,07,26,,29.2,,16.6,,22.9,,0.0,,4.9,,2.6,,0.0,,2.6,,0,,18,,31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-27,1990,07,27,,27.7,,18.2,,23.0,,0.0,,5.0,,0.0,,0.0,,0.0,,0,,17,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-28,1990,07,28,,26.8,,18.2,,22.5,,0.0,,4.5,,0.2,,0.0,,0.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-29,1990,07,29,,19.3,,13.5,,16.4,,1.6,,0.0,,0.4,,0.0,,0.4,,0,,34,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-30,1990,07,30,,22.1,,9.3,,15.7,,2.3,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-07-31,1990,07,31,,25.3,,13.1,,19.2,,0.0,,1.2,,3.0,,0.0,,3.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-01,1990,08,01,,29.0,,16.3,,22.7,,0.0,,4.7,,0.0,,0.0,,0.0,,0,,21,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-02,1990,08,02,,28.8,,18.9,,23.9,,0.0,,5.9,,0.0,T,0.0,,0.0,T,0,,21,,39,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-03,1990,08,03,,29.1,,16.0,,22.6,,0.0,,4.6,,5.2,,0.0,,5.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-04,1990,08,04,,18.2,,8.9,,13.6,,4.4,,0.0,,2.1,,0.0,,2.1,,0,,36,,31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-05,1990,08,05,,19.4,,7.7,,13.6,,4.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-06,1990,08,06,,27.1,,9.4,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-07,1990,08,07,,30.9,,15.5,,23.2,,0.0,,5.2,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-08,1990,08,08,,30.1,,18.3,,24.2,,0.0,,6.2,,0.8,,0.0,,0.8,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-09,1990,08,09,,18.6,,9.5,,14.1,,3.9,,0.0,,0.4,,0.0,,0.4,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-10,1990,08,10,,15.1,,7.7,,11.4,,6.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-11,1990,08,11,,17.8,,3.8,,10.8,,7.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-12,1990,08,12,,19.6,,8.7,,14.2,,3.8,,0.0,,4.3,,0.0,,4.3,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-13,1990,08,13,,23.0,,10.9,,17.0,,1.0,,0.0,,0.4,,0.0,,0.4,,0,,21,,44,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-14,1990,08,14,,18.1,,8.6,,13.4,,4.6,,0.0,,5.4,,0.0,,5.4,,0,,25,,39,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-15,1990,08,15,,20.9,,8.2,,14.6,,3.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-16,1990,08,16,,23.3,,10.9,,17.1,,0.9,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-17,1990,08,17,,19.7,,9.3,,14.5,,3.5,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-18,1990,08,18,,17.8,,4.2,,11.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-19,1990,08,19,,20.2,,4.4,,12.3,,5.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-20,1990,08,20,,23.9,,5.0,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-21,1990,08,21,,28.1,,10.1,,19.1,,0.0,,1.1,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-22,1990,08,22,,30.3,,16.0,,23.2,,0.0,,5.2,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-23,1990,08,23,,27.5,,17.0,,22.3,,0.0,,4.3,,2.8,,0.0,,2.8,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-24,1990,08,24,,29.0,,18.4,,23.7,,0.0,,5.7,,0.2,,0.0,,0.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-25,1990,08,25,,26.4,,16.2,,21.3,,0.0,,3.3,,2.0,,0.0,,2.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-26,1990,08,26,,18.8,,13.5,,16.2,,1.8,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-27,1990,08,27,,21.3,,12.4,,16.9,,1.1,,0.0,,3.2,,0.0,,3.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-28,1990,08,28,,18.4,,10.2,,14.3,,3.7,,0.0,,2.0,,0.0,,2.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-29,1990,08,29,,24.7,,7.0,,15.9,,2.1,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-30,1990,08,30,,26.7,,13.7,,20.2,,0.0,,2.2,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-08-31,1990,08,31,,24.0,,14.5,,19.3,,0.0,,1.3,,0.4,,0.0,,0.4,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-01,1990,09,01,,18.2,,6.2,,12.2,,5.8,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-02,1990,09,02,,18.9,,2.5,,10.7,,7.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-03,1990,09,03,,19.0,,13.2,,16.1,,1.9,,0.0,,31.6,,0.0,,31.6,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-04,1990,09,04,,20.1,,11.7,,15.9,,2.1,,0.0,,10.2,,0.0,,10.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-05,1990,09,05,,23.8,,8.1,,16.0,,2.0,,0.0,,0.0,T,0.0,,0.0,T,0,,22,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-06,1990,09,06,,17.4,,2.5,,10.0,,8.0,,0.0,,1.4,,0.0,,1.4,,0,,1,,31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-07,1990,09,07,,15.1,,-1.4,,6.9,,11.1,,0.0,,0.0,,0.0,,0.0,,0,,20,,31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-08,1990,09,08,,22.6,,9.6,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,0,,22,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-09,1990,09,09,,15.2,,5.1,,10.2,,7.8,,0.0,,3.6,,0.0,,3.6,,0,,25,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-10,1990,09,10,,15.2,,4.9,,10.1,,7.9,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-11,1990,09,11,,17.5,,5.3,,11.4,,6.6,,0.0,,12.2,,0.0,,12.2,,0,,4,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-12,1990,09,12,,9.5,,2.4,,6.0,,12.0,,0.0,,0.0,T,0.0,,0.0,T,0,,2,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-13,1990,09,13,,6.5,,2.4,,4.5,,13.5,,0.0,,10.8,,0.0,,10.8,,0,,14,,52,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-14,1990,09,14,,6.5,,-0.3,,3.1,,14.9,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-15,1990,09,15,,8.2,,-1.5,,3.4,,14.6,,0.0,,3.0,,0.0,,3.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-16,1990,09,16,,6.5,,-0.8,,2.9,,15.1,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-17,1990,09,17,,14.5,,-0.7,,6.9,,11.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-18,1990,09,18,,12.1,,8.6,,10.4,,7.6,,0.0,,5.0,,0.0,,5.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-19,1990,09,19,,8.8,,5.4,,7.1,,10.9,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-20,1990,09,20,,9.0,,3.5,,6.3,,11.7,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-21,1990,09,21,,7.4,,3.9,,5.7,,12.3,,0.0,,14.4,,0.0,,14.4,,0,,5,,31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-22,1990,09,22,,5.1,,0.8,,3.0,,15.0,,0.0,,0.4,,0.0,T,0.4,,0,,3,,54,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-23,1990,09,23,,12.2,,-1.0,,5.6,,12.4,,0.0,,0.0,T,0.0,,0.0,T,0,,25,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-24,1990,09,24,,15.8,,4.5,,10.2,,7.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-25,1990,09,25,,14.7,,3.1,,8.9,,9.1,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-26,1990,09,26,,17.5,,6.5,,12.0,,6.0,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-27,1990,09,27,,10.5,,5.6,,8.1,,9.9,,0.0,,1.0,,0.0,,1.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-28,1990,09,28,,6.7,,2.2,,4.5,,13.5,,0.0,,0.6,,0.0,,0.6,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-29,1990,09,29,,6.6,,1.1,,3.9,,14.1,,0.0,,0.0,T,0.0,T,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-09-30,1990,09,30,,8.9,,-1.0,,4.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0,,20,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-01,1990,10,01,,10.7,,2.6,,6.7,,11.3,,0.0,,3.6,,0.0,,3.6,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-02,1990,10,02,,11.2,,0.9,,6.1,,11.9,,0.0,,1.8,,0.0,,1.8,,0,,14,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-03,1990,10,03,,10.9,,5.9,,8.4,,9.6,,0.0,,25.6,,0.0,,25.6,,0,,28,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-04,1990,10,04,,5.9,,2.3,,4.1,,13.9,,0.0,,3.3,,0.0,,3.3,,0,,29,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-05,1990,10,05,,6.3,,0.4,,3.4,,14.6,,0.0,,0.4,,0.0,,0.4,,0,,29,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-06,1990,10,06,,1.9,,-1.5,,0.2,,17.8,,0.0,,0.0,,0.0,T,0.0,T,0,,30,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-07,1990,10,07,,4.1,,-1.5,,1.3,,16.7,,0.0,,0.0,,0.0,T,0.0,T,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-08,1990,10,08,,5.3,,-2.9,,1.2,,16.8,,0.0,,0.0,,0.2,,0.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-09,1990,10,09,,9.2,,-2.5,,3.4,,14.6,,0.0,,0.0,,0.2,,0.2,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-10,1990,10,10,,11.1,,0.0,,5.6,,12.4,,0.0,,0.0,,0.0,,0.0,,0,,19,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-11,1990,10,11,,12.0,,0.5,,6.3,,11.7,,0.0,,0.0,,0.0,,0.0,,0,,24,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-12,1990,10,12,,6.6,,-1.4,,2.6,,15.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-13,1990,10,13,,11.7,,-0.6,,5.6,,12.4,,0.0,,3.6,,0.0,,3.6,,0,,18,,44,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-14,1990,10,14,,9.0,,1.7,,5.4,,12.6,,0.0,,0.8,,0.0,,0.8,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-15,1990,10,15,,4.0,,-1.0,,1.5,,16.5,,0.0,,0.0,T,0.0,T,0.0,T,0,,30,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-16,1990,10,16,,5.9,,-3.0,,1.5,,16.5,,0.0,,0.0,,0.2,,0.2,,0,,27,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-17,1990,10,17,,-0.5,,-5.0,,-2.8,,20.8,,0.0,,0.0,,0.0,,0.0,,0,,4,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-18,1990,10,18,,0.5,,-2.7,,-1.1,,19.1,,0.0,,0.0,T,0.0,T,0.0,T,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-19,1990,10,19,,-0.8,,-3.8,,-2.3,,20.3,,0.0,,0.0,,1.8,,1.6,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-20,1990,10,20,,0.4,,-2.5,,-1.1,,19.1,,0.0,,0.0,T,7.2,,7.0,,3,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-21,1990,10,21,,0.4,,-2.5,,-1.1,,19.1,,0.0,,0.0,T,1.6,,1.4,,5,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-22,1990,10,22,,1.4,,-4.8,,-1.7,,19.7,,0.0,,1.8,,1.6,,3.4,,5,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-23,1990,10,23,,0.9,,-2.9,,-1.0,,19.0,,0.0,,0.0,T,0.4,,0.4,,4,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-24,1990,10,24,,-2.4,,-4.5,,-3.5,,21.5,,0.0,,0.0,T,0.0,T,0.0,T,4,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-25,1990,10,25,,1.3,,-4.5,,-1.6,,19.6,,0.0,,0.0,,0.0,T,0.0,T,4,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-26,1990,10,26,,8.7,,-2.3,,3.2,,14.8,,0.0,,0.0,,0.0,,0.0,,4,,17,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-27,1990,10,27,,6.8,,-2.4,,2.2,,15.8,,0.0,,0.0,T,3.4,,3.2,,2,,35,,50,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-28,1990,10,28,,1.5,,-5.0,,-1.8,,19.8,,0.0,,0.0,,0.0,T,0.0,T,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-29,1990,10,29,,10.1,,-0.5,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-30,1990,10,30,,10.6,,-1.5,,4.6,,13.4,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-10-31,1990,10,31,,9.8,,-1.8,,4.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-01,1990,11,01,,7.7,,0.7,,4.2,,13.8,,0.0,,0.0,T,0.0,,0.0,T,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-02,1990,11,02,,1.7,,0.2,,1.0,,17.0,,0.0,,1.8,,0.0,,1.8,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-03,1990,11,03,,0.3,,-2.5,,-1.1,,19.1,,0.0,,0.0,T,0.8,,0.8,,0,T,28,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-04,1990,11,04,,-2.5,,-4.8,,-3.7,,21.7,,0.0,,0.0,,0.0,T,0.0,T,0,T,34,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-05,1990,11,05,,-0.8,,-4.7,,-2.8,,20.8,,0.0,,0.0,,0.0,T,0.0,T,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-06,1990,11,06,,-2.0,,-6.5,,-4.3,,22.3,,0.0,,0.0,,1.8,,1.4,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-07,1990,11,07,,-4.9,,-8.5,,-6.7,,24.7,,0.0,,0.0,,0.0,T,0.0,T,1,,19,,31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-08,1990,11,08,,2.9,,-5.3,,-1.2,,19.2,,0.0,,0.0,,0.2,,0.2,,0,T,21,,31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-09,1990,11,09,,-1.1,,-7.5,,-4.3,,22.3,,0.0,,0.0,,4.2,,3.8,,2,,28,,31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-10,1990,11,10,,-5.5,,-11.6,,-8.6,,26.6,,0.0,,0.0,,1.5,,1.2,,2,,30,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-11,1990,11,11,,-5.9,,-13.6,,-9.8,,27.8,,0.0,,0.0,,2.4,,1.8,,3,,33,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-12,1990,11,12,,-9.6,,-16.1,,-12.9,,30.9,,0.0,,0.0,,0.0,T,0.0,T,3,,31,,31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-13,1990,11,13,,-0.3,,-13.7,,-7.0,,25.0,,0.0,,0.0,,0.0,,0.0,,2,,18,,46,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-14,1990,11,14,,5.6,,-0.5,,2.6,,15.4,,0.0,,0.0,,0.0,,0.0,,1,,20,,39,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-15,1990,11,15,,7.8,,-0.9,,3.5,,14.5,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-16,1990,11,16,,0.3,,-5.2,,-2.5,,20.5,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-17,1990,11,17,,4.7,,-6.7,,-1.0,,19.0,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-18,1990,11,18,,4.8,,-1.3,,1.8,,16.2,,0.0,,0.0,,0.0,T,0.0,T,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-19,1990,11,19,,1.6,,-4.9,,-1.7,,19.7,,0.0,,0.0,,0.0,T,0.0,T,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-20,1990,11,20,,3.5,,-1.4,,1.1,,16.9,,0.0,,3.3,,0.0,T,3.3,,0,T,16,,31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-21,1990,11,21,,8.3,,1.2,,4.8,,13.2,,0.0,,29.0,,0.0,,29.0,,0,T,24,,56,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-22,1990,11,22,,1.2,,-9.3,,-4.1,,22.1,,0.0,,0.0,T,1.8,,1.5,,0,,23,,48,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-23,1990,11,23,,-7.5,,-13.0,,-10.3,,28.3,,0.0,,0.0,,1.6,,1.6,,2,,28,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-24,1990,11,24,,-11.9,,-16.5,,-14.2,,32.2,,0.0,,0.0,,1.2,,1.2,,1,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-25,1990,11,25,,-14.9,,-20.8,,-17.9,,35.9,,0.0,,0.0,,0.0,T,0.0,T,2,,28,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-26,1990,11,26,,-12.0,,-19.9,,-16.0,,34.0,,0.0,,0.0,,0.6,,0.6,,2,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-27,1990,11,27,,-9.9,,-14.0,,-12.0,,30.0,,0.0,,0.0,,0.2,,0.2,,2,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-28,1990,11,28,,-11.9,,-14.3,,-13.1,,31.1,,0.0,,0.0,,6.2,,5.0,,5,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-11-29,1990,11,29,,-8.6,,-16.5,,-12.6,,30.6,,0.0,,0.0,,0.2,,0.0,T,8,,,,<31,
